Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
TOWE	2017-06-16	20.7	32.4	25.6542	74.0	89.0	82.5208	0.0	59.4	13.2834
TOWE	2017-06-17	20.7	28.6	23.7979	75.0	91.0	82.8542	0.0	1.8	10.6248
TOWE	2017-06-18	21.7	32.1	26.1854	72.0	91.0	84.7292	0.0	0.2	13.7725
TOWE	2017-06-19	22.1	31.6	26.3687	74.0	91.0	84.125	0.0	0.2	11.6286
TOWE	2017-06-20	23.2	26.5	24.4312	81.0	91.0	87.4583	0.0	6.0	5.94672
TOWE	2017-06-21	22.3	33.8	26.7896	65.0	90.0	81.4375	0.0	0.4	15.4929
TOWE	2017-06-22	22.3	35.0	27.3229	64.0	90.0	81.4167	0.0	9.6	16.39
TOWE	2017-06-23	24.2	30.2	26.6688	83.0	91.0	87.2917	0.0	0.0	9.21944
TOWE	2017-06-24	22.9	30.3	25.7104	80.0	91.0	85.3333	0.0	0.2	14.0553
TOWE	2017-06-25	22.6	32.2	26.1938	73.0	91.0	83.2917	0.0	3.0	13.3524
TOWE	2017-06-26	21.3	31.2	25.4937	77.0	91.0	83.1667	0.0	18.6	13.1139
TOWE	2017-06-27	23.7	32.6	27.0979	72.0	91.0	83.7292	0.0	0.2	14.0131
TOWE	2017-06-28	23.5	33.3	26.825	69.0	91.0	82.875	0.0	0.0	14.8076
TOWE	2017-06-29	22.9	31.4	25.0146	77.0	91.0	85.7708	0.0	24.6	7.74668
TOWE	2017-06-30	22.3	30.9	25.7	75.0	91.0	83.6458	0.0	0.2	12.6005
TOWE	2017-07-01	23.6	29.9	25.6063	80.0	91.0	86.6042	0.0	18.0	8.99393
TOWE	2017-07-02	23.8	31.2	26.2521	78.0	92.0	85.5833	0.0	0.4	9.99683
TOWE	2017-07-03	23.7	32.2	26.6354	71.0	91.0	85.5208	0.0	0.0	12.7629
TOWE	2017-07-04	24.0	32.0	25.7	78.0	91.0	87.0	0.0	6.0	9.52027
TOWE	2017-07-05	22.0	30.1	25.6149	79.0	91.0	86.1458	0.0	0.0	11.7554
TOWE	2017-07-06	23.2	29.1	25.1625	82.0	92.0	88.875	0.0	0.0	8.87092
TOWE	2017-07-07	23.2	31.5	26.0104	76.0	92.0	86.2708	0.0	0.0	12.7955
TOWE	2017-07-08	23.2	28.7	25.1021	83.0	92.0	88.2292	0.0	0.4	7.84667
TOWE	2017-07-09	22.3	29.2	24.9542	79.0	92.0	87.5417	0.0	0.0	8.08474
TOWE	2017-07-10	21.1	31.6	25.2208	65.0	92.0	82.2708	0.0	0.2	15.5339
TOWE	2017-07-11	19.9	33.3	25.1125	61.0	92.0	82.375	0.0	0.2	14.5858
TOWE	2017-07-12	20.6	31.3	25.4521	70.0	92.0	83.9375	0.0	0.0	11.6324
TOWE	2017-07-13	21.9	31.2	25.3208	74.0	92.0	85.8333	0.0	0.0	10.2784
TOWE	2017-07-14	22.4	31.2	25.2542	75.0	92.0	86.0417	0.0	0.0	8.52072
TOWE	2017-07-15	22.1	33.0	26.2687	65.0	92.0	83.1042	0.0	0.2	13.521
TOWE	2017-07-16	23.7	31.9	26.2917	72.0	92.0	85.9792	0.0	0.0	10.1458
TOWE	2017-07-17	23.8	29.7	25.8771	78.0	92.0	88.0	0.0	0.0	7.55965
TOWE	2017-07-18	24.1	32.1	26.5458	73.0	92.0	86.7708	0.0	0.4	10.2567
TOWE	2017-07-19	23.8	32.3	26.4312	71.0	92.0	86.1458	0.0925926	0.2	11.3767
TOWE	2017-07-20	23.6	33.8	26.3521	67.0	92.0	85.9167	0.101852	0.0	11.6244
TOWE	2017-07-21	23.6	32.5	26.8854	70.0	92.0	85.3542	0.0277778	0.0	10.619
TOWE	2017-07-22	22.4	28.8	24.3021	83.0	92.0	88.3542	0.0	77.4	3.68318
TOWE	2017-07-23	22.2	30.7	24.6854	81.0	92.0	85.9375	0.0648148	2.2	9.89139
TOWE	2017-07-24	23.5	29.7	25.45	80.0	92.0	88.5208	0.101852	0.2	8.65335
TOWE	2017-07-25	23.7	29.6	25.3979	80.0	92.0	89.1875	0.0925926	0.0	8.81569
TOWE	2017-07-26	22.7	30.3	25.5312	76.0	92.0	88.0208	0.0185185	0.0	9.31526
TOWE	2017-07-27	21.9	31.6	25.7271	70.0	92.0	85.8542	0.0	0.2	11.7006
TOWE	2017-07-28	22.9	31.3	26.1146	75.0	92.0	85.8125	0.0185185	3.8	10.5374
TOWE	2017-07-29	23.2	31.2	25.8708	77.0	92.0	87.6875	0.0185185	2.0	10.834
TOWE	2017-07-30	23.3	29.2	25.5312	80.0	92.0	88.5	0.00925926	0.0	8.30273
TOWE	2017-07-31	22.6	29.5	24.6354	80.0	93.0	90.1875	0.037037	0.0	6.12412
TOWE	2017-08-01	23.2	29.7	25.1063	81.0	92.0	89.6458	0.0740741	0.4	7.2333
TOWE	2017-08-02	23.6	29.3	25.0917	83.0	93.0	90.8333	0.0277778	2.6	7.14125
TOWE	2017-08-03	23.1	27.7	24.5938	85.0	93.0	90.5208	0.0	0.0	5.69944
TOWE	2017-08-04	21.1	28.4	23.5771	83.0	93.0	89.25	0.0277778	19.0	6.54168
TOWE	2017-08-05	20.9	28.3	23.7292	82.0	92.0	86.7083	0.0833333	0.2	8.89393
TOWE	2017-08-06	22.2	29.7	24.8729	79.0	93.0	89.1875	0.138889	0.2	11.3646
TOWE	2017-08-07	21.2	29.8	24.5458	75.0	93.0	87.0625	0.0	0.2	10.3554
TOWE	2017-08-08	21.3	29.5	24.7333	81.0	93.0	88.6875	0.138889	0.0	9.24873
TOWE	2017-08-09	22.3	30.5	25.2458	76.0	93.0	87.8542	0.12037	0.0	10.96
TOWE	2017-08-10	22.3	31.2	25.7229	74.0	92.0	86.2292	0.0185185	0.0	11.075
TOWE	2017-08-11	22.3	32.1	25.8583	72.0	92.0	86.2708	0.0185185	0.0	14.0089
TOWE	2017-08-12	23.1	29.1	25.1021	83.0	92.0	89.6875	0.0185185	0.2	7.54919
TOWE	2017-08-13	23.5	30.6	25.7292	79.0	92.0	88.7292	0.0462963	0.0	9.27593
TOWE	2017-08-14	23.7	28.8	25.4813	85.0	92.0	89.7292	0.0462963	0.0	8.05002
TOWE	2017-08-15	23.8	29.7	25.8062	79.0	92.0	88.9167	0.037037	0.0	8.8751
TOWE	2017-08-16	22.9	27.8	24.7687	84.0	92.0	90.0625	0.0	0.6	5.86555
TOWE	2017-08-17	21.7	29.1	24.3583	79.0	92.0	87.9375	0.0648148	13.6	8.99978
TOWE	2017-08-18	22.4	28.1	24.4479	82.0	93.0	89.2083	0.101852	0.2	7.88475
TOWE	2017-08-19	20.3	29.0	24.1146	78.0	93.0	87.6042	0.0	0.0	9.54956
TOWE	2017-08-20	20.4	31.1	24.6437	71.0	93.0	85.4583	0.0277778	0.2	14.434
TOWE	2017-08-21	21.7	27.9	24.3729	81.0	92.0	87.8333	0.0462963	0.0	8.98849
TOWE	2017-08-22	21.9	29.1	24.3271	78.0	93.0	88.3958	0.0925926	0.0	9.6278
TOWE	2017-08-23	21.5	30.1	25.0812	76.0	93.0	86.4583	0.00925926	0.0	11.7424
TOWE	2017-08-24	20.8	33.5	25.775	66.0	92.0	84.5625	0.0277778	0.0	17.236
TOWE	2017-08-25	20.3	23.8	21.9354	85.0	92.0	88.3333	0.037037	48.8	3.1631
TOWE	2017-08-26	20.6	29.0	23.5292	83.0	92.0	86.9167	0.0555556	14.0	11.3922
TOWE	2017-08-27	21.7	29.3	24.5792	80.0	92.0	88.2083	0.0	0.0	8.34875
TOWE	2017-08-28	21.6	31.7	25.6	75.0	92.0	86.9792	0.00925926	0.0	15.3879
TOWE	2017-08-29	22.7	27.6	24.5583	88.0	93.0	91.1875	0.0555556	0.0	6.0555
TOWE	2017-08-30	23.1	26.8	24.2354	87.0	93.0	91.0208	0.0925926	0.0	6.09065
TOWE	2017-08-31	22.2	28.3	24.9688	83.0	93.0	89.6875	0.0555556	0.0	8.64373
TOWE	2017-09-01	21.5	29.8	24.9396	77.0	93.0	87.375	0.0185185	0.0	10.1822
TOWE	2017-09-02	20.7	30.9	25.0333	74.0	92.0	86.3125	0.0	0.0	11.5972
TOWE	2017-09-03	22.4	30.9	25.325	74.0	92.0	87.9792	0.0185185	0.0	10.3119
TOWE	2017-09-04	22.6	27.9	24.7583	85.0	92.0	90.1042	0.0185185	0.4	6.96008
TOWE	2017-09-05	22.1	30.4	25.1604	77.0	92.0	87.5833	0.0	0.0	10.2767
TOWE	2017-09-06	21.6	31.0	25.225	73.0	92.0	86.6458	0.0462963	0.8	11.3763
TOWE	2017-09-07	21.8	24.1	22.9813	85.0	92.0	88.0417	0.0185185	48.4	4.02501
TOWE	2017-09-08	22.2	29.9	24.7292	79.0	92.0	86.9375	0.0	1.6	9.52948
TOWE	2017-09-09	22.5	31.9	26.0979	71.0	92.0	85.9792	0.0	0.2	12.1018
TOWE	2017-09-10	22.4	32.5	25.9729	72.0	92.0	87.0625	0.0	0.0	12.1989
TOWE	2017-09-11	21.9	28.1	24.5396	82.0	92.0	88.25	0.12037	8.4	12.6742
TOWE	2017-09-12	21.6	28.6	24.7292	84.0	92.0	89.6458	0.0	0.2	7.55756
TOWE	2017-09-13	22.9	29.8	25.7812	81.0	92.0	88.1667	0.0925926	0.0	11.7135
TOWE	2017-09-14	22.9	32.7	26.3417	72.0	92.0	86.2708	0.00925926	0.0	14.616
TOWE	2017-09-15	23.7	31.1	26.1187	76.0	92.0	88.0833	0.0833333	0.0	10.3307
TOWE	2017-09-16	22.9	31.8	25.9021	72.0	92.0	86.9167	0.222222	0.0	13.2825
TOWE	2017-09-17	22.5	30.3	25.5042	76.0	92.0	86.6458	0.0185185	0.0	10.7148
TOWE	2017-09-18	21.3	33.8	26.3021	65.0	92.0	84.5625	0.037037	0.0	16.3126
TOWE	2017-09-19	23.9	30.6	26.1	78.0	92.0	89.0417	0.0185185	0.6	8.17052
TOWE	2017-09-20	22.6	31.8	26.3542	75.0	92.0	85.8542	0.0648148	0.0	14.7273
TOWE	2017-09-21	23.2	33.2	26.4521	69.0	92.0	85.1667	0.138889	0.0	16.3431
TOWE	2017-09-22	22.6	30.8	25.6042	78.0	92.0	87.6667	0.12963	5.4	10.0734
TOWE	2017-09-23	22.5	32.8	26.4771	69.0	92.0	85.3333	0.0	0.2	14.575
TOWE	2017-09-24	21.2	28.8	24.4521	79.0	92.0	88.6875	0.0	6.0	10.3203
TOWE	2017-09-25	21.7	32.4	24.9625	75.0	92.0	86.8125	0.037037	14.8	14.6407
TOWE	2017-09-26	21.1	24.9	22.4188	84.0	89.0	86.125	0.037037	17.0	3.86267
TOWE	2017-09-27	21.1	32.8	25.5854	70.0	92.0	84.2083	0.0277778	0.0	17.1837
TOWE	2017-09-28	22.7	31.2	25.9292	78.0	92.0	87.25	0.037037	2.4	12.8792
TOWE	2017-09-29	23.4	30.6	26.0187	77.0	92.0	88.1458	0.0462963	0.0	10.3035
TOWE	2017-09-30	20.8	29.1	24.7646	81.0	92.0	88.4792	0.0277778	8.6	10.8956
TOWE	2017-10-01	22.3	34.4	26.6667	62.0	92.0	84.125	0.0740741	0.4	19.4284
TOWE	2017-10-02	22.7	32.4	25.9208	74.0	92.0	86.2917	0.212963	0.0	16.0971
TOWE	2017-10-03	22.1	35.4	26.7708	66.0	92.0	84.4375	0.037037	0.2	18.3222
TOWE	2017-10-04	23.7	31.9	26.3875	76.0	92.0	87.1042	0.0	0.0	11.2847
TOWE	2017-10-05	21.9	33.9	25.8458	69.0	92.0	85.875	0.0462963	17.6	14.1905
TOWE	2017-10-06	21.8	33.3	26.3208	70.0	92.0	84.2708	0.12037	0.2	17.49
TOWE	2017-10-07	22.5	33.7	26.1979	71.0	92.0	85.9792	0.0555556	15.2	16.4209
TOWE	2017-10-08	22.0	30.3	25.2604	81.0	92.0	88.5	0.00925926	0.2	8.97301
TOWE	2017-10-09	23.1	33.5	27.325	70.0	92.0	85.3333	0.00925926	0.0	18.9456
TOWE	2017-10-10	21.6	32.3	25.7396	77.0	92.0	87.9583	0.0277778	5.6	10.029
TOWE	2017-10-11	20.6	32.3	25.5104	73.0	92.0	87.0833	0.0740741	0.2	15.9963
TOWE	2017-10-12	22.6	32.0	25.5521	74.0	92.0	88.0417	0.0277778	0.2	12.3344
TOWE	2017-10-13	22.2	34.1	26.0542	69.0	92.0	85.4792	0.0555556	0.2	14.9327
TOWE	2017-10-14	22.2	33.8	26.0729	67.0	92.0	84.8125	0.0277778	0.2	18.4376
TOWE	2017-10-15	22.1	34.4	26.4813	62.0	92.0	84.5208	0.00925926	0.0	15.6674
TOWE	2017-10-16	21.7	34.5	26.8167	66.0	92.0	84.8125	0.037037	0.0	15.8218
TOWE	2017-10-17	23.3	35.3	27.8792	60.0	92.0	84.0	0.0	0.0	16.6004
TOWE	2017-10-18	23.7	30.2	26.5625	82.0	92.0	88.4792	0.0	0.0	8.18139
TOWE	2017-10-19	23.3	32.8	25.9646	70.0	92.0	87.7708	0.0	0.0	10.3127
TOWE	2017-10-20	22.0	33.9	26.6083	67.0	92.0	86.8333	0.0277778	0.0	13.4704
TOWE	2017-10-21	22.5	34.1	26.9271	67.0	92.0	85.7083	0.0	0.0	13.9382
TOWE	2017-10-22	23.7	32.7	27.1083	74.0	92.0	86.5625	0.0185185	0.0	11.1399
TOWE	2017-10-23	24.0	32.3	27.3083	75.0	92.0	87.2083	0.0	0.0	11.7499
TOWE	2017-10-24	22.8	34.6	27.3042	63.0	92.0	84.0	0.00925926	0.2	16.9573
TOWE	2017-10-25	22.6	34.4	26.0292	68.0	92.0	86.8333	0.0277778	0.0	10.4885
TOWE	2017-10-26	21.9	34.3	26.6333	63.0	92.0	85.4792	0.0	0.2	13.3173
TOWE	2017-10-27	23.3	34.3	27.5104	64.0	92.0	84.2708	0.0	0.0	16.2377
TOWE	2017-10-28	24.2	34.3	27.0042	57.0	92.0	84.8958	0.00925926	0.0	13.9093
TOWE	2017-10-29	22.8	35.5	27.8292	56.0	92.0	82.125	0.0	0.0	17.6226
TOWE	2017-10-30	22.6	34.7	27.5625	58.0	92.0	83.625	0.0	0.0	16.244
TOWE	2017-10-31	23.6	32.3	27.0021	73.0	92.0	86.7083	0.0	0.0	10.7868
TOWE	2017-11-01	23.3	33.8	26.6292	67.0	92.0	86.6875	0.0462963	0.0	11.8629
TOWE	2017-11-02	22.5	31.4	26.3229	77.0	92.0	88.0417	0.00925926	0.2	8.41653
TOWE	2017-11-03	21.4	35.2	26.2062	57.0	93.0	83.9167	0.0185185	0.2	15.2147
TOWE	2017-11-04	22.3	35.9	26.2875	57.0	92.0	84.6042	0.0462963	0.0	14.0566
TOWE	2017-11-05	21.3	35.3	26.6146	58.0	92.0	83.0833	0.0185185	0.0	15.9042
TOWE	2017-11-06	22.0	34.4	26.975	64.0	92.0	83.9167	0.00925926	0.0	15.8251
TOWE	2017-11-07	22.3	34.8	27.1542	56.0	92.0	81.8542	0.00925926	0.0	16.6009
TOWE	2017-11-08	21.4	36.0	27.6604	51.0	93.0	79.9792	0.00925926	0.0	18.2653
TOWE	2017-11-09	22.9	36.6	27.8563	53.0	92.0	82.2708	0.0	0.0	15.2201
TOWE	2017-11-10	22.8	36.7	28.4292	51.0	92.0	79.7292	0.0	0.0	17.1875
TOWE	2017-11-11	24.1	36.9	28.7771	51.0	92.0	79.0833	0.037037	0.0	17.564
TOWE	2017-11-12	22.7	35.8	26.7646	54.0	92.0	83.4167	0.00925926	0.0	12.7022
TOWE	2017-11-13	21.6	36.3	27.6313	51.0	92.0	81.0208	0.0185185	0.0	15.3398
TOWE	2017-11-14	23.4	36.4	28.2521	57.0	92.0	81.7708	0.0462963	0.0	15.0335
TOWE	2017-11-15	23.9	35.8	28.4583	61.0	92.0	82.125	0.037037	0.0	14.1373
TOWE	2017-11-16	24.3	36.0	28.5292	56.0	92.0	81.9375	0.00925926	0.0	13.8302
TOWE	2017-11-17	24.5	37.6	28.725	51.0	92.0	80.7083	0.0	0.0	14.2076
TOWE	2017-11-18	24.4	37.0	28.6063	55.0	92.0	81.6042	0.0462963	0.0	14.6239
TOWE	2017-11-19	23.1	36.1	27.2083	61.0	92.0	83.4583	0.0555556	0.0	11.6755
TOWE	2017-11-20	21.5	36.1	26.9104	57.0	93.0	83.125	0.0740741	4.2	14.7427
TOWE	2017-11-21	20.6	35.9	26.9042	58.0	92.0	82.0417	0.0	4.6	17.2674
TOWE	2017-11-22	23.7	34.3	26.8813	69.0	92.0	85.9792	0.0740741	0.0	12.9947
TOWE	2017-11-23	23.6	34.7	27.0417	60.0	92.0	84.2917	0.037037	0.8	12.9997
TOWE	2017-11-24	23.1	35.7	27.3062	53.0	92.0	82.1042	0.0277778	0.2	15.6298
TOWE	2017-11-25	22.2	35.9	27.2583	52.0	93.0	81.7292	0.037037	0.0	16.7473
TOWE	2017-11-26	21.9	36.7	27.6854	46.0	93.0	78.5	0.0	0.2	18.6301
TOWE	2017-11-27	22.0	35.9	27.2396	49.0	93.0	79.9583	0.00925926	0.0	15.8913
TOWE	2017-11-28	21.4	37.5	27.6913	37.0	93.0	76.7174	0.0	0.0	18.1075
TOWE	2017-11-29	21.8	35.9	27.4625	48.0	93.0	78.4167	0.00925926	0.0	16.8711
TOWE	2017-11-30	21.7	35.4	27.2646	51.0	93.0	80.6458	0.0	0.0	15.923
TOWE	2017-12-01	22.1	36.5	27.7771	47.0	93.0	79.4375	0.0462963	0.0	17.7678
TOWE	2017-12-02	22.1	36.1	27.7437	48.0	93.0	78.9375	0.0277778	0.0	16.2494
TOWE	2017-12-03	21.9	36.3	27.9375	46.0	93.0	78.2083	0.0	0.0	15.8996
TOWE	2017-12-04	23.1	36.7	28.4958	49.0	92.0	78.9167	0.0185185	0.0	15.8728
TOWE	2017-12-05	23.5	36.4	28.2188	50.0	93.0	80.2292	0.037037	0.0	15.2511
TOWE	2017-12-06	24.2	37.3	28.8229	43.0	92.0	77.6875	0.0555556	0.0	16.741
TOWE	2017-12-07	23.0	36.6	27.2958	51.0	92.0	82.1667	0.111111	0.0	14.2971
TOWE	2017-12-08	22.6	35.6	26.8104	55.0	93.0	83.875	0.037037	3.4	12.219
TOWE	2017-12-09	22.3	32.6	24.7437	71.0	93.0	88.7708	0.0648148	5.6	8.42197
TOWE	2017-12-10	22.5	33.1	25.9354	46.0	92.0	78.0833	0.0	0.2	10.3433
TOWE	2017-12-11	21.9	33.4	26.375	49.0	93.0	76.9167	0.037037	0.0	12.5675
TOWE	2017-12-12	23.3	34.8	27.6354	52.0	93.0	79.125	0.0	0.0	11.6027
TOWE	2017-12-13	22.4	34.2	27.1521	52.0	93.0	80.8958	0.0277778	0.0	10.8617
TOWE	2017-12-14	22.1	34.9	27.3687	58.0	93.0	81.5833	0.0185185	0.0	13.7934
TOWE	2017-12-15	22.8	36.4	28.2938	51.0	93.0	79.7708	0.0	0.0	14.7423
TOWE	2017-12-16	23.6	36.6	28.3667	51.0	92.0	79.875	0.00925926	0.0	14.6988
TOWE	2017-12-17	24.6	36.3	28.825	45.0	92.0	79.3958	0.0555556	0.0	12.9938
TOWE	2017-12-18	24.2	34.9	28.4354	60.0	93.0	82.2917	0.203704	0.0	12.2478
TOWE	2017-12-19	24.6	35.3	27.5333	61.0	93.0	85.5208	0.0555556	18.2	11.737
TOWE	2017-12-20	22.8	35.7	27.35	61.0	92.0	82.8542	0.0277778	0.2	15.5113
TOWE	2017-12-21	22.6	35.3	27.9188	60.0	93.0	83.1875	0.0	0.0	14.7653
TOWE	2017-12-22	20.7	35.8	26.6167	29.0	93.0	74.4375	0.00925926	0.0	14.1022
TOWE	2017-12-23	16.9	31.8	22.5417	36.0	93.0	74.75	0.0	0.0	11.4386
TOWE	2017-12-24	15.4	35.3	23.7333	32.0	93.0	70.3125	0.0	0.2	15.2662
TOWE	2017-12-25	17.9	33.8	24.7812	37.0	93.0	73.0417	0.00925926	0.0	14.1737
TOWE	2017-12-26	18.2	34.7	25.0021	31.0	93.0	71.2083	0.0	0.0	14.3164
TOWE	2017-12-27	18.1	36.1	25.3854	29.0	93.0	68.4375	0.0	0.0	13.5164
TOWE	2017-12-28	17.9	36.3	25.4729	33.0	93.0	71.75	0.00925926	0.0	13.6649
TOWE	2017-12-29	21.7	35.2	26.9792	45.0	93.0	78.5	0.00925926	0.0	12.8905
TOWE	2017-12-30	21.9	35.7	27.4104	45.0	93.0	78.1875	0.0	0.0	13.0792
TOWE	2017-12-31	19.5	35.7	26.5208	23.0	93.0	64.0417	0.0277778	0.0	15.2457
TOWE	2018-01-01	15.6	35.6	24.5312	23.0	91.0	62.5625	0.0925926	0.0	15.2055
TOWE	2018-01-02	18.1	33.2	24.4479	29.0	93.0	64.1667	0.037037	0.0	11.3395
TOWE	2018-01-03	18.9	34.0	25.0146	25.0	84.0	59.1667	0.0185185	0.0	11.9403
TOWE	2018-01-04	17.2	35.3	24.9646	24.0	88.0	59.0833	0.0740741	0.0	13.985
TOWE	2018-01-05	14.9	33.9	23.2167	22.0	90.0	58.9583	0.0833333	0.0	13.7068
TOWE	2018-01-06	14.1	34.9	23.1854	26.0	92.0	64.6875	0.0	0.0	13.4859
TOWE	2018-01-07	17.7	33.9	25.4062	51.0	92.0	78.9792	0.0185185	0.0	11.8951
TOWE	2018-01-08	21.3	35.6	27.3375	51.0	93.0	78.9167	0.00925926	0.0	12.8047
TOWE	2018-01-09	21.9	37.4	27.825	30.0	93.0	74.25	0.00925926	0.0	14.6649
TOWE	2018-01-10	22.0	35.8	27.5229	46.0	93.0	76.75	0.0462963	0.0	14.2252
TOWE	2018-01-11	22.2	37.6	27.9562	31.0	93.0	73.4792	0.0185185	0.0	14.6691
TOWE	2018-01-12	21.7	36.6	27.4792	38.0	93.0	75.5208	0.00925926	0.2	14.2474
TOWE	2018-01-13	21.3	38.1	27.0792	21.0	93.0	69.5208	0.0185185	0.0	15.0775
TOWE	2018-01-14	20.6	34.9	26.3292	40.0	93.0	74.0833	0.0185185	0.0	13.152
TOWE	2018-01-15	18.7	34.6	26.0896	50.0	93.0	77.5	0.0185185	0.0	12.2855
TOWE	2018-01-16	21.2	35.1	27.0583	52.0	93.0	80.6667	0.00925926	0.0	11.8319
TOWE	2018-01-17	23.3	36.7	28.3125	43.0	93.0	76.8958	0.0	0.0	13.2411
TOWE	2018-01-18	24.4	37.2	29.1292	36.0	93.0	75.2292	0.12037	0.0	15.2632
TOWE	2018-01-19	22.6	36.1	28.2188	47.0	93.0	77.2083	0.0555556	0.0	13.5942
TOWE	2018-01-20	24.1	37.6	29.075	41.0	93.0	75.8125	0.148148	0.0	15.1741
TOWE	2018-01-21	24.2	36.7	28.6833	43.0	93.0	77.2292	0.0462963	0.0	13.6649
TOWE	2018-01-22	21.0	38.3	28.2188	15.0	93.0	64.3542	0.0648148	0.0	16.2377
TOWE	2018-01-23	20.6	34.7	26.8542	50.0	93.0	77.6875	0.0648148	0.0	12.5491
TOWE	2018-01-24	22.3	35.4	27.8208	45.0	93.0	75.6042	0.0462963	0.0	12.6256
TOWE	2018-01-25	20.2	34.0	25.7188	21.0	93.0	62.5	0.0277778	0.0	10.4194
TOWE	2018-01-26	17.4	35.0	25.4417	26.0	87.0	62.125	0.0	0.0	11.4533
TOWE	2018-01-27	19.3	35.7	26.5792	39.0	93.0	73.9583	0.0277778	0.0	12.4198
TOWE	2018-01-28	21.6	36.2	27.6562	41.0	93.0	76.0833	0.0	0.0	11.6943
TOWE	2018-01-29	22.6	36.6	28.2542	34.0	93.0	74.25	0.0555556	0.0	12.9532
TOWE	2018-01-30	22.9	36.6	28.6021	30.0	93.0	68.8125	0.0555556	0.0	13.4486
TOWE	2018-01-31	21.8	36.7	27.9604	23.0	93.0	66.6042	0.0462963	0.0	13.2185
TOWE	2018-02-01	22.3	37.4	28.2437	38.0	93.0	74.8958	0.0648148	0.0	13.157
TOWE	2018-02-02	23.2	36.3	28.75	45.0	93.0	76.2292	0.0648148	0.0	12.0851
TOWE	2018-02-03	23.4	38.6	29.3146	34.0	93.0	74.3958	0.0925926	0.0	12.6729
TOWE	2018-02-04	23.6	38.3	29.6104	36.0	93.0	73.8542	0.12963	0.0	14.9536
TOWE	2018-02-05	25.3	39.4	30.3417	38.0	92.0	74.9167	0.259259	0.0	15.377
TOWE	2018-02-06	25.4	38.6	29.8917	49.0	92.0	78.375	0.287037	0.0	10.8809
TOWE	2018-02-07	25.3	38.1	28.7896	50.0	92.0	79.375	0.259259	0.0	11.1566
TOWE	2018-02-08	24.6	37.7	29.5	56.0	92.0	79.9167	0.407407	0.0	12.2399
TOWE	2018-02-09	25.8	36.6	29.5167	54.0	92.0	81.5625	0.277778	0.0	9.978
TOWE	2018-02-10	25.2	38.5	30.1979	45.0	92.0	77.875	0.305556	0.0	14.4026
TOWE	2018-02-11	24.3	35.3	29.0063	60.0	92.0	79.2292	0.222222	0.0	11.2491
TOWE	2018-02-12	24.8	38.8	29.7458	40.0	92.0	75.4583	0.0648148	0.0	11.77
TOWE	2018-02-13	24.7	38.1	29.7875	38.0	92.0	73.7917	0.037037	0.0	12.7821
TOWE	2018-02-14	23.2	38.1	29.2146	37.0	92.0	75.8333	0.12963	0.0	13.7687
TOWE	2018-02-15	24.7	38.8	30.0604	42.0	92.0	76.3958	0.222222	0.0	14.8256
TOWE	2018-02-16	24.4	39.1	30.1146	42.0	92.0	75.1667	0.166667	0.0	14.2214
TOWE	2018-02-17	25.0	38.3	30.2917	43.0	92.0	76.2708	0.185185	0.0	14.1448
TOWE	2018-02-18	25.1	33.7	29.0479	54.0	91.0	76.6875	0.305556	0.0	10.1177
TOWE	2018-02-19	22.9	38.2	29.2521	45.0	92.0	74.4583	0.333333	0.0	15.8197
TOWE	2018-02-20	21.9	35.3	27.4104	53.0	92.0	79.1042	0.342593	20.2	18.5046
TOWE	2018-02-21	23.1	35.1	28.3833	54.0	92.0	78.5625	0.324074	0.0	16.8034
TOWE	2018-02-22	23.3	36.9	28.9854	50.0	92.0	77.8958	0.287037	0.0	17.2736
TOWE	2018-02-23	23.2	36.8	28.7396	52.0	92.0	76.8125	0.287037	1.4	15.3574
TOWE	2018-02-24	22.6	30.8	25.6833	70.0	93.0	85.9583	0.0277778	0.8	7.40777
TOWE	2018-02-25	22.5	38.5	29.15	44.0	92.0	77.1042	0.111111	0.0	19.033
TOWE	2018-02-26	21.3	27.8	24.3188	82.0	92.0	88.625	0.0740741	23.8	6.40738
TOWE	2018-02-27	21.2	33.8	26.8354	62.0	92.0	81.6875	0.212963	0.0	16.5783
TOWE	2018-02-28	22.7	34.1	27.3188	61.0	92.0	82.3333	0.0277778	0.0	10.6558
TOWE	2018-03-01	23.9	34.9	27.9896	62.0	92.0	82.9167	0.203704	0.0	11.0796
TOWE	2018-03-02	23.4	37.7	29.0021	40.0	93.0	77.6383	0.104019	0.0	17.5138
TOWE	2018-03-03	24.7	37.2	29.3125	52.0	93.0	79.4583	0.185185	0.0	17.9724
TOWE	2018-03-04	23.4	36.3	27.7396	53.0	92.0	82.3333	0.203704	8.8	14.8093
TOWE	2018-03-05	21.7	35.1	27.1792	58.0	93.0	80.1875	0.212963	0.0	18.4347
TOWE	2018-03-06	22.0	34.8	27.6187	58.0	92.0	79.9792	0.259259	0.0	17.4745
TOWE	2018-03-07	22.8	34.8	27.3208	61.0	93.0	84.6667	0.166667	7.2	10.1035
TOWE	2018-03-08	22.2	34.1	27.1875	66.0	93.0	83.125	0.212963	6.0	17.446
TOWE	2018-03-09	23.0	35.0	27.5312	65.0	92.0	83.7708	0.194444	15.0	12.1541
TOWE	2018-03-10	21.2	34.2	26.5812	69.0	91.0	84.1667	0.12963	2.0	13.8097
